fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
749a39f0.wav,0.05342395603656769,0.013503629714250565,0.016543637961149216,0.02346707694232464,0.046238839626312256,0.13637517392635345,0.026354031637310982,0.025743301957845688,0.010392849333584309,0.03398537263274193,0.12071284651756287,0.042587969452142715,0.027993477880954742,0.0427812859416008,0.021689413115382195,0.01704557240009308,0.028775235638022423,0.03823355585336685,0.024478213861584663,0.0490662045776844,0.10949132591485977,0.04240662604570389,0.0285636018961668,0.04749636352062225,0.3797541558742523,0.04589780420064926,0.06752625852823257,0.32490038871765137,0.061348188668489456,0.016743408516049385,0.0599912628531456,0.01594759337604046,0.02225583605468273,0.029369037598371506,0.0517168827354908,0.038238752633333206,0.028611088171601295,0.013410515151917934,0.01695314235985279,0.028201039880514145,0.013526822440326214,0.04551004618406296,0.041495125740766525,0.07932290434837341,0.1379416137933731,0.0107731269672513,0.030093040317296982,0.026256749406456947,0.09477338939905167,0.01447432953864336,0.3694741129875183,0.05191071704030037,0.20710015296936035,0.0302436426281929,0.03930900618433952,0.06349020451307297,0.05776998773217201,0.04423120245337486,0.022196752950549126,0.050011370331048965,0.023034904152154922,0.04259562864899635,0.07719100266695023,0.3936639130115509,0.027907544746994972,0.07183001190423965,0.0333687961101532,0.01812157779932022,0.15292884409427643,0.028410546481609344,0.029041815549135208,0.02921607717871666,0.00600102124735713,0.18060973286628723,0.024174578487873077,0.03979399427771568,0.019482281059026718,0.03648879751563072,0.012299047783017159,0.06459098309278488
1a430d97.wav,0.04012874886393547,0.001331256004050374,0.0007045543752610683,0.01109185628592968,0.0016065823147073388,0.06007608398795128,0.01430603303015232,0.028319578617811203,0.009067869745194912,0.0036023054271936417,0.0525597482919693,0.003899896517395973,0.010365353897213936,0.03335973992943764,0.01230359636247158,0.0018398916581645608,0.012655943632125854,0.02597920037806034,0.014869704842567444,0.003340264316648245,0.004084241110831499,0.0106743685901165,0.007688906043767929,0.031080039218068123,0.010543204843997955,0.017169062048196793,0.0038767806254327297,0.009536473080515862,0.021301234140992165,0.028813442215323448,0.0034556870814412832,0.004030086565762758,0.004289977718144655,0.030222773551940918,0.02817566506564617,0.057766690850257874,0.0012580233160406351,0.0010724887251853943,0.004204570781439543,0.04448237642645836,0.006862299051135778,0.06115666404366493,0.04407411441206932,0.14377236366271973,0.005835679359734058,0.007525645662099123,0.0007185698486864567,0.05366232618689537,0.010150883346796036,0.0021917608100920916,0.013293731026351452,0.10095928609371185,0.09292899817228317,0.007186330389231443,0.010396101512014866,0.02389458939433098,0.009751384146511555,0.03244470804929733,0.00408282782882452,0.9525812864303589,0.002901590196415782,0.06529489904642105,0.012657701037824154,0.017638009041547775,0.0028461990877985954,0.010285907424986362,0.012988057918846607,0.0007498171762563288,0.00572454696521163,0.0069768694229424,0.026089372113347054,0.007505801972001791,0.01024769339710474,0.0062492405995726585,0.030653728172183037,0.017109572887420654,0.004435081034898758,0.0028611216694116592,0.0016269912011921406,0.0019272802164778113
5e049163.wav,0.04099905863404274,0.015532147139310837,0.014855091460049152,0.015127765946090221,0.17715884745121002,0.10541552305221558,0.020747538655996323,0.0612630620598793,0.017170067876577377,0.022857649251818657,0.0784163847565651,0.11325886845588684,0.038918521255254745,0.04234547168016434,0.22702720761299133,0.00753465062007308,0.01098586991429329,0.06001763418316841,0.04856014996767044,0.031484536826610565,0.03503045812249184,0.0787004679441452,0.05831169709563255,0.01777408830821514,0.019364194944500923,0.014053218066692352,0.021896377205848694,0.04881596192717552,0.03319144248962402,0.01143591571599245,0.033026933670043945,0.004654617514461279,0.011235170997679234,0.029412364587187767,0.05721070617437363,0.055136166512966156,0.008362541906535625,0.02102903462946415,0.029864244163036346,0.011857778765261173,0.011020813137292862,0.04616828262805939,0.06931504607200623,0.040198709815740585,0.032150138169527054,0.01257301401346922,0.032838255167007446,0.02855858951807022,0.08562736958265305,0.02831335924565792,0.06756222993135452,0.0407848134636879,0.07175438851118088,0.031672343611717224,0.08632545173168182,0.010558446869254112,0.2317316085100174,0.07120698690414429,0.027349058538675308,0.011782889254391193,0.023537060245871544,0.023921556770801544,0.08006319403648376,0.1267346441745758,0.025731589645147324,0.19794340431690216,0.19968315958976746,0.012876410037279129,0.047849368304014206,0.02350623533129692,0.038149576634168625,0.14074327051639557,0.009215716272592545,0.8673558831214905,0.031263601034879684,0.27703362703323364,0.017937349155545235,0.05468759313225746,0.015738047659397125,0.2008097618818283
8542d045.wav,0.0011872363975271583,9.081373718800023e-05,4.0326223825104535e-05,3.479441875242628e-05,0.0008873246260918677,0.001640718779526651,0.0012180493213236332,0.0018323881085962057,1.8045504475594498e-05,0.0025610949378460646,2.9181068384787068e-05,5.8104513300349936e-05,0.0007590782479383051,0.00025300460401922464,4.6315210056491196e-05,0.0008592751109972596,0.0002329021372133866,4.303534296923317e-05,3.109936369583011e-05,0.000307152746245265,3.49665860994719e-05,0.0005510965711437166,0.0004142649413552135,1.2036719454044942e-05,0.0017464985139667988,0.006462761200964451,0.001313314656727016,0.02630232274532318,0.09615441411733627,0.00011284751235507429,0.0003104423522017896,0.00016237726958934218,6.665695764240809e-06,0.0009027145570144057,8.769488886173349e-06,0.0012829180341213942,0.00026891016750596464,1.4160095815896057e-05,0.0007238445105031133,0.39303532242774963,0.0003697298525366932,0.0036801048554480076,0.0006261533126235008,4.853568316320889e-05,0.00032837444450706244,4.2851956095546484e-05,1.138044240178715e-06,0.004411991685628891,0.0014229754451662302,7.475036545656621e-05,0.0003958815068472177,0.0020657414570450783,0.0007799423183314502,0.00046270742313936353,0.0003781748819164932,0.0005833746399730444,0.0004219893889967352,0.00013268149632494897,2.0855795810348354e-05,0.03923027217388153,0.0002384443796472624,0.06580571830272675,0.0015624259831383824,6.453334935940802e-05,5.97440630372148e-05,1.3630317880597431e-05,0.0007487842813134193,6.971589755266905e-05,0.0004844561917707324,4.497330155572854e-05,0.9997590184211731,8.109590999083593e-05,0.008720790036022663,5.344196779333288e-06,0.016127075999975204,0.0010661884443834424,5.643621079798322e-06,0.00027280562790110707,2.8367454433464445e-05,0.0017269316595047712
c83daa50.wav,0.03396053612232208,0.009789296425879002,0.010663643479347229,0.04422905668616295,0.2547716200351715,0.021695375442504883,0.027227267622947693,0.021524319425225258,0.020448071882128716,0.023389330133795738,0.07873519510030746,0.02487303875386715,0.015349946916103363,0.04798479005694389,0.019142141565680504,0.11237190663814545,0.0218955185264349,0.16878953576087952,0.025510545819997787,0.03523404151201248,0.019307110458612442,0.04772857949137688,0.03230772912502289,0.0736958310008049,0.17398275434970856,0.011846208944916725,0.015811074525117874,0.03550401329994202,0.06543945521116257,0.030441464856266975,0.006369887385517359,0.03909216821193695,0.08983933180570602,0.017548581585288048,0.020959461107850075,0.032204873859882355,0.06910311430692673,0.019284669309854507,0.0328512042760849,0.11466185003519058,0.050806522369384766,0.03209219500422478,0.028851347044110298,0.015487207099795341,0.016930239275097847,0.01693071611225605,0.03204021230340004,0.07049901783466339,0.09802833199501038,0.022450905293226242,0.03658448904752731,0.04734896123409271,0.028993763029575348,0.017718248069286346,0.032010652124881744,0.0271601602435112,0.027412381023168564,0.025532923638820648,0.25546398758888245,0.030358703806996346,0.05925988778471947,0.05420469120144844,0.01780313067138195,0.029042337089776993,0.07167361676692963,0.06290490180253983,0.10611608624458313,0.02183687686920166,0.007812846451997757,0.0345715694129467,0.04346279427409172,0.01737581193447113,0.09808998554944992,0.03862649202346802,0.028804823756217957,0.05705253779888153,0.01995088718831539,0.017211752012372017,0.2735081911087036,0.08938035368919373
69831d44.wav,0.013755161315202713,0.003795079654082656,0.0017880738014355302,0.012614592909812927,0.0017817518673837185,0.009583918377757072,0.0006132731214165688,0.007247488480061293,0.02550092153251171,0.0027213916182518005,0.02805996499955654,0.00046657666098326445,0.9549106955528259,0.011470375582575798,0.0012056143023073673,0.00678345188498497,0.0022574004251509905,0.009672463871538639,0.026189951226115227,0.006446013227105141,0.008092937991023064,0.0017864163964986801,0.013060245662927628,0.00821649469435215,0.001248923479579389,0.005906626582145691,0.01210782676935196,0.0032594846561551094,0.00820202473551035,0.0019737714901566505,0.0005511235794983804,0.0007784026674926281,0.008413168601691723,0.004954201634973288,0.0043918234296143055,0.004329880233854055,0.0006579053588211536,0.01142987422645092,0.003954708576202393,0.003192105097696185,0.0062580653466284275,0.005847493186593056,0.005462747532874346,0.002996359718963504,0.011492282152175903,0.00153146602679044,0.010743399150669575,0.006616727448999882,0.032115984708070755,0.0028945531230419874,0.0011162391165271401,0.04803888499736786,0.0005221476894803345,0.0007789999945089221,0.02757188305258751,0.009598475880920887,0.017551803961396217,0.00285519240424037,0.0038226584438234568,0.007125705014914274,0.003986007068306208,0.002189014805480838,0.011274931021034718,0.0024198624305427074,0.0007383339107036591,0.003699146443977952,0.008246487937867641,0.004254378844052553,0.004266506060957909,0.004882045555859804,0.012989702634513378,0.33603435754776,0.0005712013226002455,0.004705609288066626,0.006105207838118076,0.05508800968527794,0.001348282559774816,0.0004258983535692096,0.02355063147842884,0.0024084753822535276
19a88f16.wav,0.1199871078133583,0.02218228206038475,0.01143859513103962,0.013934532180428505,0.10264668613672256,0.0006179723422974348,0.04560251533985138,0.016939083114266396,0.0004894200246781111,0.005812980700284243,0.07185110449790955,0.999091386795044,0.011469640769064426,0.0034096729941666126,0.02080526016652584,0.0020892901811748743,0.0006322285044007003,0.01210537925362587,0.011947333812713623,0.007984519004821777,0.001596796908415854,0.02444302663207054,0.028994737192988396,0.00758262537419796,0.021498549729585648,0.0009884232422336936,0.000718385330401361,0.003214806318283081,0.021736131981015205,0.01017680298537016,0.001666554599069059,0.019689949229359627,0.01603667065501213,0.00672348914667964,0.002246671123430133,0.025479694828391075,0.00028840923914685845,0.0016209888271987438,0.006180445197969675,0.0005346803809516132,0.0031358401756733656,0.0017089570173993707,0.0014058045344427228,0.014073316007852554,0.0002984426391776651,0.0035126362927258015,0.002110816538333893,0.00023832437000237405,0.07304081320762634,0.002324097789824009,0.018848128616809845,0.3531133234500885,0.007647245656698942,0.0035248284693807364,0.27368512749671936,0.002612982876598835,0.001945153926499188,0.061517782509326935,0.0006970555405132473,0.0010147948050871491,0.00041580619290471077,0.02075781114399433,0.004531398881226778,0.005902495235204697,0.003377687418833375,0.010759572498500347,0.0190000981092453,0.009921832010149956,0.002610759576782584,0.01071921270340681,0.021801725029945374,0.11293579638004303,0.012474875897169113,0.009259024634957314,0.06891557574272156,0.06349708884954453,0.0012087690411135554,0.01447237003594637,0.002583419205620885,0.023412486538290977
b14b1be2.wav,0.0014568285550922155,0.0019408633233979344,6.60360892652534e-05,0.004007949493825436,0.007692491170018911,0.004065754357725382,0.0015449116472154856,0.004508082754909992,0.0022235519718378782,0.006323209032416344,0.0220551248639822,0.00329337059520185,0.007824602536857128,0.02574705146253109,0.01233306247740984,0.030915766954421997,0.0033827025908976793,0.039246540516614914,0.027944378554821014,0.004133373498916626,0.0017974629299715161,0.0035177189856767654,0.002612513257190585,0.0032556403893977404,0.0037454492412507534,0.0003378880792297423,0.00816358532756567,0.004894816782325506,0.003489119466394186,0.0018666274845600128,0.0006554966676048934,0.0029671366792172194,0.0009132869890891016,0.0035673107486218214,0.0005479240790009499,0.006962535437196493,0.00010270901839248836,0.0003782130661420524,0.003149491036310792,0.0025413164403289557,0.004442683886736631,5.799567952635698e-05,0.01609942875802517,0.0003106922667939216,0.050144992768764496,0.0003229139547329396,0.008404457941651344,0.0007876708987168968,0.0035516920033842325,0.9921716451644897,0.004156869370490313,0.0043499586172401905,0.004387357737869024,0.1155131608247757,0.005785888526588678,0.003066588658839464,0.012476249597966671,0.0022821484599262476,0.008592567406594753,0.0018832084024325013,0.0032376109156757593,0.010501659475266933,0.0009165953379124403,0.015197361819446087,0.015818696469068527,0.053628988564014435,0.010524913668632507,0.0001305888727074489,0.0021228683181107044,0.005710462108254433,0.013723552227020264,0.030444735661149025,0.004716195166110992,0.011006053537130356,0.012472567148506641,0.013601553626358509,0.004110903479158878,0.0010765986517071724,0.03754815459251404,0.0023531566839665174
dc3f4165.wav,0.008437763899564743,0.001316072535701096,0.0007947380654513836,0.007457801606506109,0.027797594666481018,0.002532092621549964,0.0034159398637712,0.014384466223418713,0.0023506819270551205,0.004819823894649744,0.010657965205609798,0.014877607114613056,0.007080510258674622,0.009231682866811752,0.017650464549660683,0.00285283662378788,0.004547303542494774,0.037617940455675125,0.008351797237992287,0.012149607762694359,0.021120574325323105,0.02777666226029396,0.013676535338163376,0.012122733518481255,0.0026502409018576145,0.006590964272618294,0.001350288512185216,0.004899417981505394,0.10983147472143173,0.0014373097801581025,0.0007108034915290773,0.0948222428560257,0.004057968966662884,0.6044074296951294,0.0021829449106007814,0.009171711280941963,0.0031546391546726227,0.005094010382890701,0.014322071336209774,0.05769738927483559,0.01012429315596819,0.0017728926613926888,0.012206281535327435,0.0180494524538517,0.0005068424507044256,0.002709922380745411,0.003019114723429084,0.010623978450894356,0.015122638083994389,0.01331943180412054,0.00826242659240961,0.04172460362315178,0.0015583157073706388,0.012633129954338074,0.022866740822792053,0.01914547011256218,0.0022987560369074345,0.008331739343702793,0.034558460116386414,0.00485017616301775,0.005719915963709354,0.2270672768354416,0.007760477717965841,0.008570870384573936,0.005034637171775103,0.014832938089966774,0.10383767634630203,0.00171002559363842,0.0012182907667011023,0.004934441298246384,0.02801116183400154,0.015551061369478703,0.9049957990646362,0.005489748902618885,0.20159731805324554,0.008636458776891232,0.011770453304052353,0.006607804447412491,0.01699909009039402,0.007585618179291487
f4d14079.wav,0.015630371868610382,0.010838117450475693,0.0032858597114682198,0.007168097421526909,0.009327316656708717,0.04814830794930458,0.008540328592061996,0.046955130994319916,0.013389200903475285,0.009678891859948635,0.030127516016364098,0.0031399093568325043,0.028227485716342926,0.00680882390588522,0.03786806762218475,0.002782366704195738,0.016953404992818832,0.0050485748797655106,0.012234934605658054,0.008063684217631817,0.7898139953613281,0.026004623621702194,0.004320191685110331,0.011791253462433815,0.02761058695614338,0.05342906713485718,0.018200477585196495,0.0971144363284111,0.05645519495010376,0.004746600985527039,0.0033668172545731068,0.026307398453354836,0.008969058282673359,0.09021144360303879,0.007599857170134783,0.02332719974219799,0.0013871665578335524,0.00621529296040535,0.0020502975676208735,0.05952095985412598,0.005384468473494053,0.0178083423525095,0.013300582766532898,0.11441295593976974,0.003929967992007732,0.0023950841277837753,0.03292463719844818,0.012422316707670689,0.03495161607861519,0.006983241066336632,0.04383539408445358,0.011973174288868904,0.0513056218624115,0.005051277112215757,0.008759045042097569,0.019740520045161247,0.017192767933011055,0.0661289393901825,0.004001038148999214,0.015937330201268196,0.008334449492394924,0.20573751628398895,0.04310571774840355,0.04047001153230667,0.008773368783295155,0.21174074709415436,0.04578857496380806,0.006637685000896454,0.03582767769694328,0.006240165326744318,0.02372228540480137,0.02531472221016884,0.04499339684844017,0.13269664347171783,0.1179046705365181,0.018724028021097183,0.02793475054204464,0.15067651867866516,0.006353068631142378,0.15799319744110107
09c3bf9c.wav,0.09593814611434937,0.016542289406061172,0.0188696701079607,0.02753111906349659,0.08192341029644012,0.041285764425992966,0.018389413133263588,0.04118600860238075,0.02585276961326599,0.05979118123650551,0.2201908677816391,0.1064654216170311,0.06375813484191895,0.03341467306017876,0.011312814429402351,0.03691096603870392,0.029707852751016617,0.1485922485589981,0.030761655420064926,0.023646509274840355,0.027223985642194748,0.01376279629766941,0.598102331161499,0.059348367154598236,0.025829046964645386,0.03614416345953941,0.025044800713658333,0.02625216916203499,0.030219191685318947,0.020310387015342712,0.031984057277441025,0.03186976909637451,0.026472194120287895,0.055690698325634,0.023102931678295135,0.03405224159359932,0.011945538222789764,0.02530069649219513,0.012802481651306152,0.04792812094092369,0.014606298878788948,0.023507870733737946,0.04553043842315674,0.012698610313236713,0.034898996353149414,0.052212852984666824,0.025667045265436172,0.06207803636789322,0.11290544271469116,0.02576950006186962,0.10156239569187164,0.06382524222135544,0.04986659437417984,0.02917262353003025,0.07517863810062408,0.023456458002328873,0.027757300063967705,0.020620478317141533,0.022618502378463745,0.027631111443042755,0.015663649886846542,0.04099061340093613,0.053984880447387695,0.02285986952483654,0.027012472972273827,0.03436155989766121,0.16484621167182922,0.019532714039087296,0.023253265768289566,0.033914994448423386,0.03927731513977051,0.09749045968055725,0.018058843910694122,0.09737420082092285,0.040963947772979736,0.12303923070430756,0.02076847106218338,0.022165147587656975,0.04936973750591278,0.0173489972949028
6a951376.wav,0.020810095593333244,0.0028666802681982517,0.0011397245107218623,0.00797309447079897,0.006834838073700666,0.01078415010124445,0.0051683783531188965,0.008295112289488316,0.015240417793393135,0.0009598260512575507,0.044124238193035126,0.004825527314096689,0.013354349881410599,0.07177624106407166,0.007736262399703264,0.012873002327978611,0.02169828489422798,0.042670998722314835,0.0197657011449337,0.019689079374074936,0.004242654889822006,0.022898463532328606,0.009266945533454418,0.02082853950560093,0.06742040812969208,0.002327993977814913,0.013768475502729416,0.014539978466928005,0.01846580021083355,0.01043684408068657,0.002485788194462657,0.015329821966588497,0.015440238639712334,0.005117758177220821,0.020555783063173294,0.006592534948140383,0.00019684182188939303,0.0033445563167333603,0.003964482340961695,0.014484059065580368,0.04738004505634308,0.0004950834554620087,0.10665996372699738,0.02096899412572384,0.01702851615846157,0.0010469063417986035,0.011052082292735577,0.0033476415555924177,0.018368924036622047,0.18709081411361694,0.012522464618086815,0.024885883554816246,0.005727359559386969,0.0448366180062294,0.04416393116116524,0.018570145592093468,0.03210572898387909,0.011096491478383541,0.06339997798204422,0.021801801398396492,0.03527238965034485,0.011067738756537437,0.002701127203181386,0.9846529364585876,0.031373459845781326,0.9646384716033936,0.03939392417669296,0.0014778858749195933,0.0017364183440804482,0.003068160731345415,0.006290614604949951,0.0547044612467289,0.008789867162704468,0.19318556785583496,0.012919719330966473,0.017415186390280724,0.0012720737140625715,0.0028144146781414747,0.03407704085111618,0.03644590452313423
ba1961cd.wav,0.021570885553956032,0.00475130882114172,0.020318876951932907,0.014999854378402233,0.043935492634773254,0.0991244688630104,0.0304307471960783,0.011181230656802654,0.003175010671839118,0.008531918749213219,0.024406086653470993,0.02251291088759899,0.008022324182093143,0.045312318950891495,0.010775226168334484,0.011472765356302261,0.0031859599985182285,0.0111427316442132,0.009226135909557343,0.21421420574188232,0.06812481582164764,0.020165612921118736,0.011270026676356792,0.029903117567300797,0.021779740229249,0.022334909066557884,0.006691668648272753,0.0517188236117363,0.05488651245832443,0.013187387026846409,0.0105828195810318,0.048461444675922394,0.007576656062155962,0.009482269175350666,0.07040929794311523,0.015299448743462563,0.06739706546068192,0.017228489741683006,0.045741308480501175,0.010558227077126503,0.011068449355661869,0.38183674216270447,0.0104319853708148,0.010435336269438267,0.040294598788022995,0.0125280087813735,0.007593922782689333,0.1247442215681076,0.0602760836482048,0.010099511593580246,0.12903384864330292,0.017270514741539955,0.033807702362537384,0.010697864927351475,0.04228169471025467,0.04973389580845833,0.019838115200400352,0.02226795256137848,0.008331995457410812,0.03718859329819679,0.0042633977718651295,0.013200957328081131,0.03736753389239311,0.09683442860841751,0.01530857477337122,0.0029566751327365637,0.025881849229335785,0.013258126564323902,0.19915933907032013,0.017786020413041115,0.03151853755116463,0.009322167374193668,0.011365195736289024,0.030052708461880684,0.01151537150144577,0.022777915000915527,0.010163558647036552,0.007730159908533096,0.008752517402172089,0.025501657277345657
0756d92d.wav,0.017508966848254204,0.019705748185515404,0.02252287045121193,0.019740892574191093,0.03710787370800972,0.03249039128422737,0.01754944398999214,0.032639261335134506,0.009762583300471306,0.017382528632879257,0.03979439288377762,0.02474277652800083,0.012285361997783184,0.025872934609651566,0.01266392506659031,0.0070807551965117455,0.050710469484329224,0.0431414395570755,0.009196778759360313,0.029210353270173073,0.016466019675135612,0.009299195371568203,0.00866162683814764,0.031379058957099915,0.15943005681037903,0.04836370423436165,0.08066035062074661,0.13704222440719604,0.016501767560839653,0.08059563487768173,0.009427138604223728,0.0494827963411808,0.013650228269398212,0.050503239035606384,0.019597569480538368,0.043513860553503036,0.013013665564358234,0.011009976267814636,0.040391821414232254,0.0064710392616689205,0.010291418060660362,0.03669236600399017,0.012271431274712086,0.01891518570482731,0.10462595522403717,0.027882656082510948,0.026522943750023842,0.04786006361246109,0.06770489364862442,0.00994570180773735,0.8586276173591614,0.016669142991304398,0.13652510941028595,0.004048917442560196,0.026888718828558922,0.029382869601249695,0.019368547946214676,0.0203328188508749,0.016764381900429726,0.057718198746442795,0.004960948135703802,0.06322421878576279,0.01891542598605156,0.43611928820610046,0.041002362966537476,0.10591305792331696,0.018904894590377808,0.043486110866069794,0.06751284003257751,0.014136010780930519,0.022822286933660507,0.013028512708842754,0.009197525680065155,0.047077011317014694,0.02231689915060997,0.007779567968100309,0.006915037985891104,0.0041490523144602776,0.006850956939160824,0.01285055372864008
53a43c64.wav,0.07270124554634094,0.0049779172986745834,0.007291644811630249,0.018461639061570168,0.029316948726773262,0.022238437086343765,0.014484936371445656,0.014202616177499294,0.01734807901084423,0.05211745575070381,0.04588370397686958,0.011017503216862679,0.026360707357525826,0.007730466779321432,0.009909309446811676,0.02255236729979515,0.03912552818655968,0.024315986782312393,0.05336042121052742,0.013895314186811447,0.010525479912757874,0.01087197009474039,0.012701642699539661,0.019920986145734787,0.03798486292362213,0.04263291135430336,0.055792175233364105,0.07747869193553925,0.015697423368692398,0.006853315979242325,0.020756445825099945,0.01048773992806673,0.030079009011387825,0.012879476882517338,0.0078077176585793495,0.024571355432271957,0.052440889179706573,0.014917067252099514,0.01697189174592495,0.021192673593759537,0.00749813299626112,0.006122073624283075,0.04854753986001015,0.03256353735923767,0.0034904726780951023,0.00522055895999074,0.03665459528565407,0.015677446499466896,0.02296547032892704,0.03617435693740845,0.02641475573182106,0.07291197776794434,0.008100206032395363,0.025715341791510582,0.04268568009138107,0.012256990186870098,0.011063913814723492,0.0073554012924432755,0.06851492077112198,0.03042519837617874,0.9658783674240112,0.03424856811761856,0.011376089416444302,0.11243544518947601,0.07975862920284271,0.017127424478530884,0.028137708082795143,0.009419265203177929,0.003117428859695792,0.029095672070980072,0.017195314168930054,0.03719964250922203,0.019887886941432953,0.024403834715485573,0.03171488270163536,0.051317550241947174,0.025712791830301285,0.0025374165270477533,0.019446929916739464,0.01332999486476183
dba11d27.wav,0.0071493457071483135,0.00485576968640089,0.008514040149748325,0.017571482807397842,0.02680048905313015,0.015381647273898125,0.003985274583101273,0.026483876630663872,0.04999292641878128,0.03617866709828377,0.015784909948706627,0.02325030043721199,0.01978619024157524,0.029639307409524918,0.030874304473400116,0.005270558409392834,0.01949777640402317,0.05654149129986763,0.014281935058534145,0.0164431631565094,0.027410874143242836,0.026049476116895676,0.12651170790195465,0.028028622269630432,0.002969929715618491,0.01774636283516884,0.0077752117067575455,0.008256856352090836,0.23366829752922058,0.007489780429750681,0.025320282205939293,0.015437990427017212,0.04052385687828064,0.009722859598696232,0.8975318074226379,0.00442310469225049,0.03752437233924866,0.02109968289732933,0.008764324709773064,0.03831919655203819,0.0059007639065384865,0.026177648454904556,0.03091471642255783,0.019909445196390152,0.013959135860204697,0.010279051028192043,0.010681179352104664,0.026849091053009033,0.08154688775539398,0.0034089554101228714,0.011850842274725437,0.01186616811901331,0.011624867096543312,0.010311049409210682,0.03279057517647743,0.1855798363685608,0.022414810955524445,0.012863724492490292,0.006887242663651705,0.024510879069566727,0.01339720282703638,0.02535511925816536,0.03001733496785164,0.011558432132005692,0.03901002183556557,0.0038021402433514595,0.02744525671005249,0.012249015271663666,0.009817364625632763,0.04707165062427521,0.005622547119855881,0.028113286942243576,0.009710204787552357,0.05546770244836807,0.04863812029361725,0.04032120481133461,0.049928929656744,0.007251541130244732,0.018166549503803253,0.00788870733231306
6c3157f4.wav,0.05708805099129677,0.02054666541516781,0.03465469554066658,0.04690662398934364,0.04645851254463196,0.016636012122035027,0.039271280169487,0.1463356614112854,0.04264122247695923,0.07140342146158218,0.06180661916732788,0.01090269722044468,0.015606340020895004,0.08204508572816849,0.06253058463335037,0.019798221066594124,0.04922866448760033,0.018685022369027138,0.03982047364115715,0.02173212170600891,0.017918996512889862,0.031350042670965195,0.01538033876568079,0.10857290774583817,0.017017073929309845,0.08086781203746796,0.02746589481830597,0.27800145745277405,0.06889598071575165,0.10461650788784027,0.04017068073153496,0.08700612932443619,0.007528089452534914,0.046721771359443665,0.011798767372965813,0.037554457783699036,0.022553198039531708,0.003783970372751355,0.053879376500844955,0.6471797227859497,0.01807023584842682,0.021419543772935867,0.09743552654981613,0.020983461290597916,0.06751848012208939,0.044238749891519547,0.018707871437072754,0.026878206059336662,0.12604600191116333,0.018670663237571716,0.04184679687023163,0.046472080051898956,0.1427890956401825,0.02872305177152157,0.05899481847882271,0.034276001155376434,0.02457238920032978,0.0990113765001297,0.07721736282110214,0.13843248784542084,0.015541407279670238,0.41989901661872864,0.07403604686260223,0.107516810297966,0.14524343609809875,0.061491549015045166,0.02788739837706089,0.05909556522965431,0.013792874291539192,0.023713480681180954,0.08503832668066025,0.012873457744717598,0.1466602236032486,0.022034823894500732,0.15409782528877258,0.033419255167245865,0.01400123629719019,0.06658577173948288,0.031053880229592323,0.06845709681510925
