fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
ab87f49c.wav,0.004549272358417511,0.9779862761497498,0.00012327016156632453,0.015165550634264946,0.00024955664412118495,1.3810214113618713e-05,0.0001047967016347684,0.001050315797328949,0.0041605448350310326,0.0011587186018005013,0.0010552940657362342,0.0037184073589742184,0.001459520310163498,0.018955929204821587,0.002115686424076557,0.00038470758590847254,0.005403298418968916,3.386626121937297e-05,0.7753829956054688,0.004774091765284538,0.0001441490458091721,0.0005861639510840178,0.00025955389719456434,0.013100170530378819,0.0009475468541495502,1.9907800378859974e-05,0.00045933001092635095,3.7828525819350034e-05,0.0002951323695015162,0.024165868759155273,0.0003064823104068637,0.9037980437278748,0.001944010960869491,0.00020440455409698188,0.0014168916968628764,0.0016450650291517377,5.454509664559737e-05,0.00020665542979259044,0.023340001702308655,0.00014124237350188196,0.9949073195457458,4.3996693420922384e-05,0.020621705800294876,0.0002425138372927904,0.0009221234358847141,0.8149556517601013,2.5429248125874437e-05,0.0004491434956435114,0.0017934221541509032,6.858454435132444e-05,0.011620329692959785,0.002856057370081544,0.013414337299764156,0.0005701382178813219,0.004751759581267834,0.00023058474471326917,0.005201313178986311,0.00025178142823278904,0.0023849245626479387,0.00017264610505662858,2.9399892810033634e-05,0.0015197884058579803,0.00013797738938592374,0.0070618921890854836,8.6994819866959e-05,0.0019015299621969461,0.0021501153241842985,0.0002566780603956431,0.0001090129662770778,0.0010801536263898015,1.4320477021101397e-05,0.01435456145554781,0.00012312190665397793,0.009886462241411209,0.002391805872321129,0.003734985599294305,0.003243698040023446,0.00018055936379823834,0.000637877790722996,7.550078589702025e-05
962f8f24.wav,0.0004951107548549771,4.442619319888763e-05,0.0005121045978739858,0.01657337136566639,0.006627185735851526,0.00011074236681452021,5.611599772237241e-05,0.000688055413775146,0.0006262813112698495,0.008752092719078064,0.003347065532580018,0.00012786826118826866,0.0009161639609374106,0.029126226902008057,0.001595972222276032,5.0668335461523384e-05,0.00039018166717141867,0.00015792461636010557,0.0006386205204762518,0.0027310810983181,0.0004297906707506627,0.0007908959523774683,0.006692604161798954,0.024955738335847855,0.04382532462477684,0.0002748314873315394,0.0002857810177374631,0.000107412131910678,0.0003590844280552119,1.901083487609867e-05,1.6763495295890607e-05,0.0009563372004777193,0.0017462632386013865,0.0001851879496825859,0.0009420557762496173,0.0020895397756248713,0.03248315677046776,0.0008479987154714763,0.0006127151427790523,3.6911125789629295e-05,0.0005483085988089442,0.00019780134607572109,0.18184340000152588,0.00014087071758694947,0.00016771670198068023,0.46185073256492615,0.00013667043822351843,0.0014135284582152963,0.004199706483632326,0.0036095320247113705,0.00020696403225883842,0.0003620158531703055,0.0008665735949762166,0.0005024152924306691,0.0003080436435993761,0.00015421801072079688,0.000474577333079651,0.00012026141484966502,0.9986448884010315,2.697987474675756e-05,0.0012762497644871473,0.0003532752161845565,4.174289642833173e-05,8.616343257017434e-05,0.008165797218680382,0.00016546223196201026,0.0029592840000987053,0.00040787903708405793,7.028516120044515e-05,0.00036114477552473545,9.448772289033514e-06,0.0008430451271124184,0.0004962776438333094,0.0009451974765397608,0.0008971786592155695,0.0017981174169108272,0.00042549072531983256,0.004886370152235031,0.695753812789917,0.0002860214444808662
4fab412c.wav,0.01957247406244278,0.005097194109112024,0.02148432470858097,0.014148356392979622,0.021504763513803482,0.007107884157449007,0.006348296068608761,0.07034674286842346,0.004629232455044985,0.010667049326002598,0.004230106715112925,0.01130148209631443,0.010511534288525581,0.012374789454042912,0.00816408358514309,0.006731495726853609,0.011124767363071442,0.013339982368052006,0.007961972616612911,0.0043819560669362545,0.004795026034116745,0.02097507193684578,0.009885440580546856,0.013125884346663952,0.015104969963431358,0.010038546286523342,0.010877708904445171,0.018392594531178474,0.010011207312345505,0.012919154018163681,0.006228923797607422,0.019067922607064247,0.005064941011369228,0.043020181357860565,0.004275861196219921,0.015228292904794216,0.00741958525031805,0.011379816569387913,0.015926064923405647,0.0903390571475029,0.015190133824944496,0.029642997309565544,0.034301355481147766,0.005845713894814253,0.008065027184784412,0.007903204299509525,0.009310686029493809,0.01612074486911297,0.015501400455832481,0.009512578137218952,0.032703522592782974,0.015156843699514866,0.024879859760403633,0.015035446733236313,0.017632393166422844,0.005954677704721689,0.006539968308061361,0.006372175179421902,0.008706169202923775,0.010218193754553795,0.006118433084338903,0.17960594594478607,0.010738525539636612,0.011547951027750969,0.021573171019554138,0.016533657908439636,0.004993790294975042,0.021172935143113136,0.007534682750701904,0.014133617281913757,0.8849022388458252,0.0059696221724152565,0.04490886628627777,0.004356274381279945,0.12191533297300339,0.008281116373836994,0.007216517813503742,0.013262826018035412,0.011091652326285839,0.013918627053499222
10d27c8a.wav,0.0011855767806991935,0.0008303350186906755,0.0007816643919795752,0.0006426603649742901,0.034396395087242126,0.00041998186497949064,0.00016272926586680114,0.0001249687629751861,0.003954426851123571,0.15952712297439575,0.0021782678086310625,0.0006437558913603425,0.0003888687933795154,0.000436921080108732,0.0002494807413313538,0.0001948317076312378,0.01581251434981823,5.192413300392218e-05,0.07045290619134903,0.00042516313260421157,0.002804539864882827,1.064129264705116e-05,0.00590923149138689,0.0013686546590179205,0.0002996060356963426,0.0001946738630067557,0.004645868670195341,3.555988223524764e-05,0.0006937567959539592,7.003000064287335e-05,8.612153760623187e-05,3.0195762519724667e-05,0.00015088617510627955,0.00029559730319306254,0.002407544059678912,0.0007789629162289202,0.6047729849815369,0.00015520966553594917,0.0020650799851864576,0.00011319389886921272,5.073377906228416e-06,0.0004935527686029673,0.01058516651391983,0.0003344714641571045,8.934523066272959e-06,4.7646644816268235e-05,0.0016472262796014547,4.7165412979666144e-05,0.003548049135133624,0.0002865755232051015,0.00028701714472845197,0.0004121298552490771,1.1520639418449719e-05,0.0054603442549705505,0.0005262927152216434,0.000530336401425302,0.0005702725029550493,7.778234430588782e-05,0.0025440084282308817,0.0001909595011966303,0.9999969005584717,0.001410408178344369,8.373915625270456e-05,0.00011923805868718773,0.0003887774364557117,3.634502718341537e-05,0.00189996138215065,0.0011952626518905163,4.493356391321868e-05,0.004495037253946066,0.0001245447783730924,0.0004277782281860709,0.00033644819632172585,0.00035481058876030147,0.0011082085547968745,0.0005902995471842587,0.01580432988703251,1.2994991266168654e-05,1.7372864022036083e-05,0.00020046194549649954
7f409e1a.wav,0.0002313475706614554,3.395205203560181e-05,0.00033432923373766243,0.0007898791809566319,0.0008375367615371943,7.934077439131215e-05,2.7929374368795834e-07,9.703024988994002e-05,0.003984324634075165,2.893405621762213e-07,0.0006053858087398112,0.00010541087249293923,0.012422766536474228,0.000813386810477823,0.002485173288732767,9.368681276100688e-06,6.014335303916596e-05,0.0005431563477031887,0.0006732543697580695,0.0017917243530973792,0.00037820154102519155,0.008250510320067406,0.00035255722468718886,0.00025735708186402917,1.4576761714124586e-05,6.208334525581449e-05,1.7637659766478464e-05,9.769975440576673e-05,0.0005197689170017838,2.4198402570618782e-06,1.300450003327569e-05,0.00010223559365840629,0.9999922513961792,0.0003124164941255003,3.970517354900949e-05,0.0003552507550921291,0.0023761640768498182,5.659547969116829e-05,0.024268757551908493,1.4004540389578324e-05,0.0009407174657098949,1.7089294487959705e-05,0.0006569692632183433,7.173374615376815e-05,4.650467963074334e-05,1.159751718660118e-05,8.371699550480116e-06,0.012303758412599564,0.0010292831575497985,8.787536103227467e-07,2.5351040676468983e-05,0.00014295338769443333,6.287247379077598e-05,2.885588037315756e-05,2.4253913579741493e-05,0.00015365438594017178,0.00032610795460641384,0.00012644949310924858,0.1787007600069046,1.3211705663707107e-05,6.484902996817254e-07,0.000362833816325292,1.3347415006137453e-05,0.0001951126178028062,8.268382225651294e-05,6.879914872115478e-05,0.0003172969736624509,0.0005407457938417792,0.00034995400346815586,4.536004416877404e-05,2.503177029211656e-06,0.00034670927561819553,6.624182424275205e-05,0.00023648144269827753,0.0005077563691884279,0.00013727332407142967,3.549581015249714e-05,8.817770867608488e-05,0.9999958276748657,0.0004942896193824708
385b1b1e.wav,0.005317592062056065,0.003109128214418888,0.00695551373064518,0.001764214364811778,0.030178260058164597,0.0045037707313895226,0.0020359009504318237,0.0019407710060477257,0.00567443436011672,0.02145759016275406,0.0063773710280656815,0.010272285901010036,0.012049338780343533,0.0023913737386465073,0.0016294290544465184,0.0032265151385217905,0.0021708430722355843,0.01850329525768757,0.0018294045003131032,0.004990372806787491,0.002808826509863138,0.00032285606721416116,0.9870890974998474,0.0025951664429157972,0.0028352919034659863,0.00025222738622687757,0.00041480411891825497,0.0013114173198118806,0.004330720752477646,0.006787491496652365,0.002600544597953558,0.016076596453785896,0.0011826561531051993,0.007652389816939831,0.0017637609271332622,0.0069921379908919334,0.017189519479870796,0.006807651370763779,0.004364578053355217,0.003849047003313899,0.0018330162856727839,0.009422749280929565,0.04629030451178551,0.0005131194484420121,0.006075368262827396,0.02452029287815094,0.0022086335811764,0.0012228254927322268,0.024946382269263268,0.0025415087584406137,0.040046680718660355,0.006588825955986977,0.007031070999801159,0.009403315372765064,0.007368859834969044,0.003873848356306553,0.0036258914042264223,0.0008522697607986629,0.0038887481205165386,0.0004566377028822899,0.0076041207648813725,0.001091784331947565,0.0026521056424826384,0.0005768546834588051,0.0012582995695993304,0.0008797231130301952,0.017652854323387146,0.0070976680144667625,0.0005278274766169488,0.0016390364617109299,0.0009654836030676961,0.004964508581906557,0.011742336675524712,0.0007322168676182628,0.0013660936383530498,0.010455958545207977,0.0009507951908744872,0.0038879725616425276,0.003520583501085639,0.0012438027188181877
749a39f0.wav,0.00045034007052890956,0.028501296415925026,0.001680675195530057,0.00014074573118705302,0.0008498560055159032,0.0018708424177020788,4.650490154745057e-05,0.005757713224738836,0.00018209988775197417,0.0014976155944168568,0.003155773039907217,0.0005497707170434296,0.0010441804770380259,0.00014688396186102182,0.00488804467022419,0.003589229192584753,0.0024770128075033426,0.00127734849229455,0.00036070728674530983,0.0011707982048392296,0.003693446284160018,0.017131775617599487,0.001486208406277001,0.00029033905593678355,0.03697722405195236,0.38572269678115845,0.052807871252298355,0.9998067021369934,0.005334570072591305,0.00039044753066264093,0.0007863579667173326,0.0006359474500641227,0.0062560164369642735,0.00034460669849067926,0.006178606301546097,0.0017988913459703326,0.00940220057964325,0.01292940229177475,0.0007421597838401794,6.974369171075523e-05,0.0002104584127664566,0.001728772302158177,0.0013981654774397612,0.10365431010723114,0.04561502858996391,0.00042869753087870777,3.493213625915814e-06,0.000457059039035812,0.0022340966388583183,0.0005034651840105653,0.7110674977302551,0.0004850346886087209,0.030203698202967644,0.001577433431521058,0.0005355709581635892,0.00789679866284132,0.015627752989530563,0.0005828614230267704,0.000793189276009798,0.05121471360325813,0.00026713646366260946,0.007462730631232262,0.0016781793674454093,0.7090537548065186,0.0038902948144823313,0.09829602390527725,0.00014050021127332002,0.0021660486236214638,0.05701245740056038,0.0017871122108772397,0.0014746392844244838,0.0004002055211458355,5.39700522494968e-05,0.08846022188663483,0.0036669785622507334,0.000605604553129524,0.00031395629048347473,0.0011693394044414163,0.0010034163715317845,0.00017447279242333025
1a430d97.wav,0.06062597781419754,0.0020340890623629093,0.003724883310496807,0.12442626804113388,0.0026354112196713686,0.014393283054232597,0.0059854574501514435,0.10895155370235443,0.005145424976944923,0.004678966011852026,0.004828784614801407,0.004242868162691593,0.06301845610141754,0.17234572768211365,0.003825077787041664,0.003977580461651087,0.011613480746746063,0.018617674708366394,0.042973678559064865,0.02022377960383892,0.0028687212616205215,0.007892194204032421,0.005215603858232498,0.13630801439285278,0.008663613349199295,0.023501725867390633,0.008343057706952095,0.0011276110308244824,0.006595496088266373,0.008232690393924713,0.001970654586330056,0.022047238424420357,0.005366920027881861,0.03421884402632713,0.001654821913689375,0.007333500310778618,0.005125666502863169,0.0019723488949239254,0.004263360984623432,0.36696165800094604,0.008385547436773777,0.0854470506310463,0.1311090737581253,0.0389922559261322,0.005376758519560099,0.01689182221889496,0.0028976427856832743,0.007240567822009325,0.016343992203474045,0.0012715109623968601,0.009912079200148582,0.0922934040427208,0.019853860139846802,0.004848788492381573,0.09479647874832153,0.004825458396226168,0.008404063992202282,0.005388212855905294,0.004097264725714922,0.771515429019928,0.004117479547858238,0.07855159044265747,0.0060883332043886185,0.012041758745908737,0.00146720081102103,0.022871168330311775,0.006255930755287409,0.0021455215755850077,0.000583722023293376,0.0017534230137243867,0.28237244486808777,0.010404125787317753,0.0163724347949028,0.00827087089419365,0.05977257341146469,0.02585134096443653,0.017919376492500305,0.0023476555943489075,0.009779123589396477,0.0022426783107221127
5e049163.wav,0.01983722671866417,0.014593853615224361,0.026486575603485107,0.014257123693823814,0.020782534033060074,0.02389519102871418,0.022353971377015114,0.021276887506246567,0.017299771308898926,0.008381607010960579,0.017439257353544235,0.025593115016818047,0.014624916948378086,0.013777484185993671,0.04859871417284012,0.023749662563204765,0.023153120651841164,0.01816556043922901,0.017957571893930435,0.017837349325418472,0.014262238517403603,0.0883583277463913,0.014598332345485687,0.010948402807116508,0.015352663584053516,0.013962188735604286,0.00942213088274002,0.024500234052538872,0.021060865372419357,0.009200780652463436,0.023579657077789307,0.014227635227143764,0.0145448362454772,0.00879930704832077,0.015598802827298641,0.01998804695904255,0.018240362405776978,0.011800548061728477,0.015653271228075027,0.010321973823010921,0.010932175442576408,0.014164446853101254,0.019759569317102432,0.024967415258288383,0.011591614224016666,0.01210689079016447,0.010410917922854424,0.009751342236995697,0.0142392348498106,0.010686405003070831,0.025767304003238678,0.018428880721330643,0.023468537256121635,0.01659994199872017,0.016876524314284325,0.019885718822479248,0.057167697697877884,0.043709442019462585,0.014759466052055359,0.012195677496492863,0.016502680256962776,0.010684025473892689,0.06671418249607086,0.028855739161372185,0.019054263830184937,0.02433920092880726,0.013791576959192753,0.02397027425467968,0.021764693781733513,0.014115524478256702,0.016077402979135513,0.01622057519853115,0.011030646041035652,0.0808640792965889,0.01304695289582014,0.027927422896027565,0.006476139649748802,0.02246280573308468,0.018847448751330376,0.05967238172888756
8542d045.wav,0.008862869814038277,0.0011746505042538047,0.0037153700832277536,0.005367273464798927,0.008637838996946812,0.0025489681866019964,0.0027189841493964195,0.212718665599823,0.0022678053937852383,0.0017356779426336288,0.001074311789125204,0.001078908215276897,0.003185166511684656,0.004186245612800121,0.003789100795984268,0.0027664825320243835,0.0026788648683577776,0.003904296550899744,0.0005574466194957495,0.001506553147919476,0.0006105620414018631,0.011331604793667793,0.0007965214899741113,0.005395091604441404,0.00483405776321888,0.0029293044935911894,0.0022759984713047743,0.015000347048044205,0.004063291475176811,0.003070363774895668,0.0017121938290074468,0.0015616794116795063,0.0015775972278788686,0.04726603999733925,0.0005738422041758895,0.004202269949018955,0.004509400576353073,0.003144931048154831,0.0014086323790252209,0.49286141991615295,0.001976663712412119,0.01119137927889824,0.01721896417438984,0.0019844635389745235,0.0014736214652657509,0.0010152502218261361,0.0033831752371042967,0.012062538415193558,0.004253686405718327,0.0016598041402176023,0.030505895614624023,0.015883218497037888,0.005047832615673542,0.007459580898284912,0.0033383998088538647,0.001547589199617505,0.0016783287283033133,0.002232977654784918,0.0010623042471706867,0.007684967014938593,0.002999791642650962,0.5531765222549438,0.012121430598199368,0.0051070088520646095,0.009879915975034237,0.005606475751847029,0.0009839634876698256,0.00302275107242167,0.00222118035890162,0.0034765584859997034,0.9989073276519775,0.002317883539944887,0.049509212374687195,0.0008431659662164748,0.3445339798927307,0.010568199679255486,0.006855776533484459,0.0035999047104269266,0.002822595415636897,0.019639210775494576
c83daa50.wav,0.00817074254155159,0.010081812739372253,0.01167220901697874,0.007300261408090591,0.01607499085366726,0.003785522421821952,0.0033078868873417377,0.012369446456432343,0.017984827980399132,0.003046351717785001,0.007958531379699707,0.00560735072940588,0.016978370025753975,0.008579757064580917,0.006324670743197203,0.00914203654974699,0.0029064875561743975,0.05635526776313782,0.010376516729593277,0.014232590794563293,0.00705230887979269,0.01848371885716915,0.004874073900282383,0.009389512240886688,0.058460235595703125,0.007178703788667917,0.005004613194614649,0.008158713579177856,0.008797614835202694,0.011790352873504162,0.014947176910936832,0.01965959370136261,0.8333837985992432,0.008183211088180542,0.005485623609274626,0.010205931961536407,0.013528380542993546,0.006321750581264496,0.02928602322936058,0.02178873121738434,0.010754006914794445,0.004309366922825575,0.011076829396188259,0.0025025501381605864,0.010509109124541283,0.0032175991218537092,0.004946013912558556,0.05782043933868408,0.013580182567238808,0.0017370788846164942,0.0020847388077527285,0.007054166402667761,0.003908001817762852,0.006029108539223671,0.004798231180757284,0.007353890687227249,0.004086705390363932,0.005103124305605888,0.053698644042015076,0.005634770728647709,0.005673444364219904,0.010746856220066547,0.013392552733421326,0.008732731454074383,0.011883105151355267,0.01911385916173458,0.024690471589565277,0.012098094448447227,0.012774988077580929,0.003603397635743022,0.007008691783994436,0.004029313568025827,0.02175445854663849,0.005451745353639126,0.010936765000224113,0.010701407678425312,0.005289631895720959,0.004638419486582279,0.48848599195480347,0.009075787849724293
69831d44.wav,0.9685240983963013,1.0745018244051607e-06,3.971751721110195e-05,7.960116636240855e-05,6.7723185566137545e-06,8.911401891964488e-06,1.8212338545708917e-05,0.00010956946789519861,0.00011808055569417775,1.8138786117560812e-06,0.012857742607593536,2.7740774385165423e-05,0.9999992847442627,6.031157681718469e-05,0.00019739512936212122,6.930836389074102e-05,1.290369255002588e-05,6.864030001452193e-05,0.011648925952613354,5.559146302402951e-05,3.951381586375646e-05,2.2142626221466344e-06,0.0007318903226405382,0.000132117434986867,1.6043808500398882e-05,1.1161006113979965e-05,0.00010013683640863746,1.5412288689731213e-07,5.454899655887857e-05,2.4001205019885674e-05,1.1456695858669264e-07,3.791784183704294e-05,0.00017732480773702264,3.0048768167034723e-06,1.3514230886357836e-05,9.145735384663567e-05,9.061841410584748e-05,9.410810889676213e-05,0.00015826302114874125,1.7319616745226085e-05,1.5180423815763788e-06,0.00021033003577031195,0.004010564181953669,8.95099037734326e-06,3.770319608520367e-06,0.00028325559105724096,2.3792001684341813e-06,0.0005740311462432146,0.0007339816074818373,2.2812893803347833e-05,1.7549693438922986e-05,0.9988055229187012,8.269284990092274e-06,6.407815089914948e-05,0.9530779719352722,0.00028574070893228054,5.497649544849992e-05,2.839164881152101e-05,9.654255700297654e-05,1.5634763258276507e-05,1.7118110235969652e-06,6.218242106115213e-06,0.0062211924232542515,2.107478394464124e-05,3.1019587822811445e-06,0.00013075571041554213,0.0015548510709777474,1.4469409507000819e-05,3.8011105061741546e-05,5.185030749998987e-05,0.0015229369746521115,0.9985309839248657,1.1710562830558047e-06,1.9749830244109035e-05,2.36327377933776e-05,0.9779688715934753,0.0002560049470048398,2.6809232167579466e-06,0.00042129424400627613,5.471435724757612e-05
19a88f16.wav,0.057386644184589386,0.016871539875864983,0.031230837106704712,0.014553376473486423,0.03808765858411789,0.021754762157797813,0.029724055901169777,0.02170697972178459,0.021301157772541046,0.018941909074783325,0.03750765323638916,0.1290196031332016,0.019111759960651398,0.015250353142619133,0.016454681754112244,0.029937848448753357,0.019224030897021294,0.020617714151740074,0.024076545611023903,0.016623130068182945,0.01622258499264717,0.024742936715483665,0.03321108594536781,0.01792418397963047,0.018177693709731102,0.01121374312788248,0.011286992579698563,0.026171313598752022,0.02271486073732376,0.01683751679956913,0.016023913398385048,0.026212530210614204,0.024593744426965714,0.021541740745306015,0.017759382724761963,0.026107661426067352,0.028085889294743538,0.020047781988978386,0.023888107389211655,0.015423886477947235,0.015498889610171318,0.01461829338222742,0.02031930722296238,0.020966269075870514,0.020357372239232063,0.024406086653470993,0.029782501980662346,0.02310519851744175,0.03105493262410164,0.023612674325704575,0.03626836836338043,0.038567472249269485,0.026114773005247116,0.03170457109808922,0.05292384326457977,0.02153130993247032,0.015269249677658081,0.017001710832118988,0.02096504718065262,0.01706158183515072,0.026446737349033356,0.021339431405067444,0.01757827401161194,0.022708093747496605,0.02081175148487091,0.020512372255325317,0.019529417157173157,0.03133032098412514,0.024457238614559174,0.021341396495699883,0.02342904359102249,0.024329261854290962,0.021483218297362328,0.023379208520054817,0.02061675675213337,0.02100057154893875,0.011114620603621006,0.021614644676446915,0.022872675210237503,0.034845396876335144
b14b1be2.wav,0.024034272879362106,0.012339191511273384,0.02140353061258793,0.01693679764866829,0.01714305207133293,0.01824510097503662,0.017594965174794197,0.020912345498800278,0.015063258819282055,0.019611380994319916,0.022370995953679085,0.01661195605993271,0.02801656350493431,0.016176942735910416,0.019853763282299042,0.027582276612520218,0.020265428349375725,0.025601277127861977,0.031406890600919724,0.017218561843037605,0.021163074299693108,0.020752588286995888,0.028329716995358467,0.01598506048321724,0.011476832441985607,0.012921652756631374,0.018501577898859978,0.02181892655789852,0.018342528492212296,0.018528208136558533,0.013392861932516098,0.021183853968977928,0.013879707083106041,0.018968041986227036,0.018941743299365044,0.025733431801199913,0.012735243886709213,0.017218101769685745,0.03254297003149986,0.018979111686348915,0.01793425902724266,0.015298170037567616,0.022097939625382423,0.02034575864672661,0.01969357579946518,0.009664596989750862,0.021212009713053703,0.014879507012665272,0.024552281945943832,0.2630435824394226,0.02110499143600464,0.022399380803108215,0.015582329593598843,0.05571852624416351,0.0239204540848732,0.016674576327204704,0.015762029215693474,0.01963922567665577,0.022039012983441353,0.01496175304055214,0.020810533314943314,0.022100744768977165,0.02021624706685543,0.01980125717818737,0.020858829841017723,0.022504180669784546,0.024258574470877647,0.02376708574593067,0.015716487541794777,0.02046160027384758,0.03186507895588875,0.03159197419881821,0.02335910126566887,0.0171815138310194,0.021664956584572792,0.02092730812728405,0.015286150388419628,0.018718767911195755,0.018152717500925064,0.020618479698896408
dc3f4165.wav,0.0020016105845570564,0.0004567972500808537,0.0017479615053161979,0.014197464101016521,0.013157323934137821,0.0025416489224880934,0.00744098424911499,0.1664229780435562,0.0005451423348858953,0.0033653725404292345,0.00103070551995188,0.0012929972726851702,0.002283138921484351,0.013743038289248943,0.18155856430530548,0.003423298941925168,0.0021801425609737635,0.005836863536387682,0.0010406976798549294,0.009739345870912075,0.010959317907691002,0.0018058839486911893,0.0031770607456564903,0.011937913484871387,0.0029505081474781036,0.0017599971033632755,0.001636222004890442,0.0006037625716999173,0.03333526477217674,0.0027298240456730127,0.000530265097040683,0.013055920600891113,0.0012275377521291375,0.9602192640304565,0.0005934467189945281,0.0074902488850057125,0.00048293094732798636,0.0008121734717860818,0.005244478117674589,0.0189762432128191,0.009184855036437511,0.002565678907558322,0.009814765304327011,0.0035916005726903677,0.002090361202135682,0.0003357002278789878,0.0011730213882401586,0.024469995871186256,0.0031553979497402906,0.005783354863524437,0.0037074009887874126,0.0032280595041811466,0.001282856916077435,0.0021175516303628683,0.004115028772503138,0.02105759084224701,0.003730070311576128,0.0012728596339002252,0.006264642812311649,0.0017645839834585786,0.003338832873851061,0.2883811295032501,0.0014270703541114926,0.0012277329806238413,0.0024501150473952293,0.004803692456334829,0.009414422325789928,0.0023177270777523518,0.0011526232119649649,0.0030559233855456114,0.0855664387345314,0.000996397458948195,0.8606968522071838,0.0006442689918912947,0.17548701167106628,0.0015136825386434793,0.00481881108134985,0.0012241259682923555,0.006224960554391146,0.005911192391067743
f4d14079.wav,0.005394198466092348,0.005953549407422543,0.008122292347252369,0.0014867830323055387,0.0021841854322701693,0.00823974423110485,0.0026617227122187614,0.006717730779200792,0.012004951946437359,0.005581513047218323,0.004127665422856808,0.004479249473661184,0.00461941072717309,0.0013836470898240805,0.05087050423026085,0.006059196311980486,0.01720108464360237,0.003225227352231741,0.00623367540538311,0.0015395873924717307,0.533925473690033,0.08074554055929184,0.006248414516448975,0.0014659585431218147,0.008070015348494053,0.0912470817565918,0.009158863686025143,0.07446017116308212,0.017471643164753914,0.0045756446197628975,0.0032185977324843407,0.003877819748595357,0.007992983795702457,0.005100870970636606,0.014737293124198914,0.01201657485216856,0.0046703708358109,0.005433471407741308,0.0027189867105334997,0.013418870978057384,0.0029074305202811956,0.008518935181200504,0.013094574213027954,0.23900334537029266,0.007371622137725353,0.003021918935701251,0.005157682579010725,0.011430187150835991,0.007109062280505896,0.004523647017776966,0.013803457841277122,0.005103555507957935,0.026674047112464905,0.004028919152915478,0.0034757936373353004,0.02059972658753395,0.0115807568654418,0.29734939336776733,0.0024714518804103136,0.007465207017958164,0.007005162071436644,0.02641870453953743,0.010001126676797867,0.019495349377393723,0.004704666789621115,0.03485246002674103,0.003196263685822487,0.007910673506557941,0.009440712630748749,0.029123429208993912,0.0032362632919102907,0.006134683266282082,0.0047109248116612434,0.03334730863571167,0.01621205545961857,0.003321512136608362,0.004985286854207516,0.07584472745656967,0.002967503387480974,0.026716195046901703
09c3bf9c.wav,0.016041794791817665,0.01234159804880619,0.023332970216870308,0.008142474107444286,0.04036944732069969,0.014041178859770298,0.01462045032531023,0.009607020765542984,0.01356567069888115,0.024329867213964462,0.03085423819720745,0.02535875327885151,0.018396588042378426,0.009334735572338104,0.008167543448507786,0.017930204048752785,0.009697379544377327,0.028659816831350327,0.009172217920422554,0.016396448016166687,0.012315765954554081,0.008106219582259655,0.3084973990917206,0.00947839580476284,0.01189369149506092,0.004872607998549938,0.004691979382187128,0.015971548855304718,0.012711853720247746,0.012544360011816025,0.01160264853388071,0.022518450394272804,0.009918206371366978,0.011653680354356766,0.010448789224028587,0.01235554926097393,0.02087506279349327,0.01705310121178627,0.019885379821062088,0.012109476141631603,0.006671376526355743,0.017568890005350113,0.01865062490105629,0.008548359386622906,0.02093316614627838,0.01888035424053669,0.011207262054085732,0.0078505240380764,0.031863175332546234,0.018753325566649437,0.039928313344717026,0.017858045175671577,0.02003663405776024,0.024053718894720078,0.015217491425573826,0.012216048315167427,0.012873263098299503,0.008471325971186161,0.011512033641338348,0.008066206239163876,0.012626370415091515,0.007225224282592535,0.01374545507133007,0.010960094630718231,0.01208729948848486,0.01340543758124113,0.019581058993935585,0.024907933548092842,0.008934157900512218,0.008289583027362823,0.01056954637169838,0.014974020421504974,0.014449406415224075,0.009135322645306587,0.007458637934178114,0.019900545477867126,0.010074210353195667,0.014718285761773586,0.011890895664691925,0.011445627547800541
